"","occurrenceID","eventID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","class","order","family","genus"
"1886","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20120322_04","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"1887","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20120322_05","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1888","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1889","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322_02","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"1890","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322_03","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Galium murale (L.) All.","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium"
"1891","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322_04","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hammada articulata (Moq.) O.Bolòs & Vigo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Haloxylon"
"1892","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322_05","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Thrincia"
"1893","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322_06","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene"
"1894","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322_07","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1895","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1896","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401_02","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus"
"1897","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401_03","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Crassula tillaea Lest.-Garl.","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Crassula"
"1898","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401_04","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"1899","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401_05","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"1900","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401_06","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Logfia arvensis (L.) Holub","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"1901","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401_07","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Ononis sicula Guss.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ononis"
"1902","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401_08","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Spergularia diandra (Guss.) Boiss.","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia"
"1903","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401_09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1904","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1905","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401_02","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus"
"1906","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401_03","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"1907","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401_04","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"1908","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401_05","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"1909","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401_06","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"1910","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401_07","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"1911","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401_08","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago minima (L.) L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago"
"1912","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401_09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Spergularia diandra (Guss.) Boiss.","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia"
"1913","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401_10","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1914","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401_01","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1915","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401_02","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Liliopsida","Asparagales","Asphodelaceae","Asphodelus"
"1916","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401_03","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"1917","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401_04","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"1918","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401_05","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"1919","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401_06","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"1920","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401_07","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"1921","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401_08","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hippocrepis ciliata Willd.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Hippocrepis"
"1922","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401_09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Ononis sicula Guss.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ononis"
"1923","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401_10","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene"
"1924","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401_11","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1925","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1926","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401_02","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus"
"1927","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401_03","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"1928","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401_04","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"1929","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401_05","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"1930","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401_06","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"1931","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401_07","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hippocrepis ciliata Willd.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Hippocrepis"
"1932","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401_08","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1933","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1934","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401_02","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus"
"1935","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401_03","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"1936","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401_04","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"1937","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401_05","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"1938","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401_06","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago"
"1939","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401_07","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago"
"1940","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401_08","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1941","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401_09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago"
"1942","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20130401_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia"
"1943","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20130401_02","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1944","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20130401_03","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"1945","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20130401_04","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Ononis sicula Guss.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ononis"
"1946","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20130401_05","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago"
"1947","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20130401_06","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1948","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia"
"1949","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_02","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1950","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_03","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Liliopsida","Asparagales","Asphodelaceae","Asphodelus"
"1951","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_04","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asterolinon linum-stellatum (L.) Duby","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia"
"1952","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_05","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus"
"1953","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_06","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"1954","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_07","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"1955","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_08","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"1956","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"1957","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_10","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hedypnois"
"1958","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_11","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"1959","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_12","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Thrincia"
"1960","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_13","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago"
"1961","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_14","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Reichardia"
"1962","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_15","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1963","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401_16","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trachynia distachya (L.) Link","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Brachypodium"
"1964","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20130401_01","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20130401","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
