"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"2612","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20170404_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20170404","specific plant cover",8,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2613","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20170404_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20170404","specific plant cover",4,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2614","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20170404_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20170404","specific plant cover",60,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2615","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2616","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404","specific plant cover",18,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2617","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2618","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2619","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404","specific plant cover",6,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2620","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2621","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2622","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404","specific plant cover",6,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2623","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2624","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404","specific plant cover",10,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2625","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404_11_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404","specific plant cover",8,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2626","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404_12_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20170404","specific plant cover",20,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2627","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",32,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2628","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",4,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2629","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",8,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2630","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",6,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2631","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",8,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2632","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",12,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2633","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",4,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2634","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2635","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",4,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2636","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",12,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2637","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_11_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2638","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_12_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2639","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_13_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2640","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404_14_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20170404","specific plant cover",54,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2641","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404","specific plant cover",16,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2642","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2643","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2644","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404","specific plant cover",8,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2645","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2646","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404","specific plant cover",8,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2647","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2648","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2649","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404","specific plant cover",10,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2650","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20170404","specific plant cover",50,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2651","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404","specific plant cover",12,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2652","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404","specific plant cover",32,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2653","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2654","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404","specific plant cover",6,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2655","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404","specific plant cover",12,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2656","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404","specific plant cover",8,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2657","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404","specific plant cover",4,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2658","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404","specific plant cover",24,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2659","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2660","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20170404_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2661","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20170404_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20170404","specific plant cover",50,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2662","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20170404_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2663","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20170404_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2664","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20170404_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20170404","specific plant cover",20,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2665","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20170404_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20170404","specific plant cover",4,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2666","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",8,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2667","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",16,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2668","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2669","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",4,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2670","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2671","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",8,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2672","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2673","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",6,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2674","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",12,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2675","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2676","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_11_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2677","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_12_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2678","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_13_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",70,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2679","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_14_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2680","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404_15_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20170404","specific plant cover",4,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2681","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2682","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404","specific plant cover",24,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2683","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2684","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2685","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404","specific plant cover",12,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2686","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2687","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404","specific plant cover",4,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2688","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20170404","specific plant cover",98,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2689","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2690","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404","specific plant cover",28,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2691","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2692","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2693","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404","specific plant cover",4,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2694","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404","specific plant cover",24,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2695","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404","specific plant cover",22,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2696","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2697","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2698","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2699","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404_11_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2700","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404_12_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20170404","specific plant cover",62,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2701","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404","specific plant cover",8,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2702","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2703","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404","specific plant cover",22,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2704","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2705","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2706","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404","specific plant cover",6,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2707","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404","specific plant cover",6,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2708","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20170404","specific plant cover",2,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
