"","occurrenceID","eventID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","class","order","family","genus"
"616","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"617","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"618","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"619","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"620","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"621","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"622","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"623","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"624","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"625","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"626","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"627","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"628","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"629","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"630","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"631","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"632","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"633","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"634","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"635","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"636","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"637","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"638","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"639","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"640","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"641","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"642","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"643","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"644","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"645","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"646","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"647","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"648","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"649","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"650","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"651","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"652","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"653","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"654","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"655","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"656","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"657","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"658","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"659","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"660","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"661","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"662","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"663","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"664","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"665","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"666","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"667","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"668","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"669","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QN_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"670","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QS_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"671","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"672","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QW_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"673","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"674","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"675","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"676","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"677","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"678","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"679","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"680","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"681","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"682","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"683","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"684","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"685","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"686","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"687","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"688","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"689","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"690","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"691","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"692","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
