"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus"
"1294","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"1295","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1296","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1297","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1298","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asparagus albus L.","Plantae","Tracheophyta","Asparagales","Asparagaceae","Liliopsida","Asparagus"
"1299","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1300","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1301","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1302","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1303","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hammada articulata (Moq.) O.Bolòs & Vigo","Plantae","Tracheophyta","Caryophyllales","Amaranthaceae","Magnoliopsida","Haloxylon"
"1304","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"1305","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1306","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1307","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1308","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1309","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1310","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Ajuga iva (L.) Schreb.","Plantae","Tracheophyta","Lamiales","Lamiaceae","Magnoliopsida","Ajuga"
"1311","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1312","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1313","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20140408_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1314","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1316","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1317","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1318","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1319","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1320","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1321","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1322","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1323","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1324","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1325","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1326","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1327","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1328","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa parviflora Desf.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipa"
"1329","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1330","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1331","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa parviflora Desf.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipa"
"1332","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1333","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20150514_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1334","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20150514_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"1335","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20150514_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1336","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20150514_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1337","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20150514_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1338","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20150514_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Carrichtera annua (L.) DC.","Plantae","Tracheophyta","Brassicales","Brassicaceae","Magnoliopsida","Carrichtera"
"1339","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20150514_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"1340","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20150514_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"1341","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20150514_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Spergula fallax (Lowe) E.H.L.Krause","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Spergularia"
"1342","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20150514_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1343","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1344","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"1345","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia sulcata Lens ex Loisel.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"1346","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1347","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois"
"1348","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"1349","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum ledifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"1350","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hippocrepis ciliata Willd.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Hippocrepis"
"1351","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Peganum harmala L.","Plantae","Tracheophyta","Sapindales","Tetradiclidaceae","Magnoliopsida","Peganum"
"1352","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene micropetala Lag.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Silene"
"1353","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20150514_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1354","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1355","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"1356","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"1357","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"1358","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"1359","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1360","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Peganum harmala L.","Plantae","Tracheophyta","Sapindales","Tetradiclidaceae","Magnoliopsida","Peganum"
"1361","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20150514_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1362","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20150514_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1363","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20150514_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia sulcata Lens ex Loisel.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"1364","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20150514_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1365","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20150514_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"1366","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20150514_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Herniaria"
"1367","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20150514_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1368","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20150514_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1369","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20150514_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1370","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20150514_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1371","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20150514","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20150514_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
